过去0.0246646,  多节点总共完成1笔交易
过去2.0766758,  多节点总共完成596笔交易
过去2.0810045,  多节点总共完成597笔交易
过去2.0840346000000003,  多节点总共完成598笔交易
过去2.087146,  多节点总共完成599笔交易
过去2.0935061,  多节点总共完成600笔交易
过去2.0967188000000005,  多节点总共完成601笔交易
过去2.0972159000000006,  多节点总共完成602笔交易
过去2.1032773999999996,  多节点总共完成603笔交易
过去2.1076127,  多节点总共完成604笔交易
过去2.1106169,  多节点总共完成605笔交易
过去2.116586,  多节点总共完成606笔交易
过去2.1216749,  多节点总共完成607笔交易
过去2.1211224000000004,  多节点总共完成608笔交易
过去2.1211443000000005,  多节点总共完成609笔交易
过去2.11769,  多节点总共完成610笔交易
过去2.1251211000000003,  多节点总共完成611笔交易
过去2.1248875999999997,  多节点总共完成612笔交易
过去2.1297866,  多节点总共完成613笔交易
过去2.1354872,  多节点总共完成614笔交易
过去2.136537,  多节点总共完成615笔交易
过去2.1481597000000003,  多节点总共完成616笔交易
过去2.1483724,  多节点总共完成617笔交易
过去2.1504919000000005,  多节点总共完成618笔交易
过去2.1600512,  多节点总共完成619笔交易
过去2.1618078,  多节点总共完成620笔交易
过去2.1665864999999997,  多节点总共完成621笔交易
过去2.165621,  多节点总共完成622笔交易
过去2.177971,  多节点总共完成623笔交易
过去2.1791015000000002,  多节点总共完成624笔交易
过去2.1791258000000004,  多节点总共完成625笔交易
过去2.1778761,  多节点总共完成626笔交易
过去2.1830439,  多节点总共完成627笔交易
过去2.183478,  多节点总共完成628笔交易
过去2.1945832999999997,  多节点总共完成629笔交易
过去2.1963781000000004,  多节点总共完成630笔交易
过去2.2010468,  多节点总共完成631笔交易
过去2.2043278,  多节点总共完成632笔交易
过去2.2074922000000003,  多节点总共完成633笔交易
过去2.2134934,  多节点总共完成634笔交易
过去2.2182601,  多节点总共完成635笔交易
过去2.2182676,  多节点总共完成636笔交易
过去2.2232589999999997,  多节点总共完成637笔交易
过去2.2292807,  多节点总共完成638笔交易
过去2.2271229999999997,  多节点总共完成639笔交易
过去2.2332596000000002,  多节点总共完成640笔交易
过去2.2347599,  多节点总共完成641笔交易
过去2.2383011000000006,  多节点总共完成642笔交易
过去2.2322262000000004,  多节点总共完成643笔交易
过去2.237954,  多节点总共完成644笔交易
过去2.2423729000000003,  多节点总共完成645笔交易
过去2.247962,  多节点总共完成646笔交易
过去2.2522598,  多节点总共完成647笔交易
过去2.2579778999999998,  多节点总共完成648笔交易
过去2.2649585000000005,  多节点总共完成649笔交易
过去2.2677427999999997,  多节点总共完成650笔交易
过去2.2718290000000003,  多节点总共完成651笔交易
过去2.2707873999999997,  多节点总共完成652笔交易
过去2.2698211,  多节点总共完成653笔交易
过去2.2802224,  多节点总共完成654笔交易
过去2.2809053999999995,  多节点总共完成655笔交易
过去2.2824888999999997,  多节点总共完成656笔交易
过去2.2865217,  多节点总共完成657笔交易
过去2.2855065000000008,  多节点总共完成658笔交易
过去2.2845413000000003,  多节点总共完成659笔交易
过去2.2880273,  多节点总共完成660笔交易
过去2.2911611,  多节点总共完成661笔交易
过去2.2919059,  多节点总共完成662笔交易
过去2.2965064,  多节点总共完成663笔交易
过去2.3162065999999997,  多节点总共完成664笔交易
过去2.3223231,  多节点总共完成665笔交易
过去2.3198659000000004,  多节点总共完成666笔交易
过去2.3184397,  多节点总共完成667笔交易
过去2.3219255999999997,  多节点总共完成668笔交易
过去2.3308898,  多节点总共完成669笔交易
过去2.3304239000000004,  多节点总共完成670笔交易
过去2.3283792999999995,  多节点总共完成671笔交易
过去2.3294288,  多节点总共完成672笔交易
过去2.3367029000000006,  多节点总共完成673笔交易
过去2.338497,  多节点总共完成674笔交易
过去2.3411483,  多节点总共完成675笔交易
过去2.3450749,  多节点总共完成676笔交易
过去2.3465227,  多节点总共完成677笔交易
过去2.3513225999999996,  多节点总共完成678笔交易
过去2.3508489000000004,  多节点总共完成679笔交易
过去2.3737427,  多节点总共完成680笔交易
过去2.3724829,  多节点总共完成681笔交易
过去2.3763697999999995,  多节点总共完成682笔交易
过去2.3833285999999996,  多节点总共完成683笔交易
过去2.3840228,  多节点总共完成684笔交易
过去2.3871173000000003,  多节点总共完成685笔交易
过去2.3912277,  多节点总共完成686笔交易
过去2.3892210000000005,  多节点总共完成687笔交易
过去2.3891424,  多节点总共完成688笔交易
过去2.3902774999999994,  多节点总共完成689笔交易
过去2.3927640000000006,  多节点总共完成690笔交易
过去2.3917387,  多节点总共完成691笔交易
过去2.3961194999999997,  多节点总共完成692笔交易
过去2.4046633,  多节点总共完成693笔交易
过去2.4010707000000004,  多节点总共完成694笔交易
过去2.4145561,  多节点总共完成695笔交易
过去2.4219796000000002,  多节点总共完成696笔交易
过去2.4317238000000003,  多节点总共完成697笔交易
过去2.4296529999999996,  多节点总共完成698笔交易
过去2.4313262999999994,  多节点总共完成699笔交易
过去2.4352378,  多节点总共完成700笔交易
过去2.4342441000000004,  多节点总共完成701笔交易
过去2.432718,  多节点总共完成702笔交易
过去2.4379326999999997,  多节点总共完成703笔交易
过去2.4422639000000004,  多节点总共完成704笔交易
过去2.4432205,  多节点总共完成705笔交易
过去2.4490876000000004,  多节点总共完成706笔交易
过去2.4526427000000006,  多节点总共完成707笔交易
过去2.4505407999999997,  多节点总共完成708笔交易
过去2.452737999999999,  多节点总共完成709笔交易
过去2.4571912,  多节点总共完成710笔交易
过去2.4718332999999997,  多节点总共完成711笔交易
过去2.4828217999999995,  多节点总共完成712笔交易
过去2.4862647000000004,  多节点总共完成713笔交易
过去2.4861351000000003,  多节点总共完成714笔交易
过去2.492604,  多节点总共完成715笔交易
过去2.4876485000000006,  多节点总共完成716笔交易
过去2.4917922000000003,  多节点总共完成717笔交易
过去2.4948020000000004,  多节点总共完成718笔交易
过去2.5031355,  多节点总共完成719笔交易
过去2.5066641000000005,  多节点总共完成720笔交易
过去2.5078786,  多节点总共完成721笔交易
过去2.5078428999999995,  多节点总共完成722笔交易
过去2.5114639999999993,  多节点总共完成723笔交易
过去2.5135961,  多节点总共完成724笔交易
过去2.5140542999999997,  多节点总共完成725笔交易
过去2.5259214,  多节点总共完成726笔交易
过去2.5309029999999995,  多节点总共完成727笔交易
过去2.5467839000000003,  多节点总共完成728笔交易
过去2.5449053999999993,  多节点总共完成729笔交易
过去2.5498611,  多节点总共完成730笔交易
过去2.5411427000000004,  多节点总共完成731笔交易
过去2.5557088000000006,  多节点总共完成732笔交易
过去2.5551082,  多节点总共完成733笔交易
过去2.5598529,  多节点总共完成734笔交易
过去2.5633367,  多节点总共完成735笔交易
过去2.5650432000000003,  多节点总共完成736笔交易
过去2.5650327,  多节点总共完成737笔交易
过去2.5743296999999994,  多节点总共完成738笔交易
过去2.5774795,  多节点总共完成739笔交易
过去2.5779902000000003,  多节点总共完成740笔交易
过去2.5791734,  多节点总共完成741笔交易
过去2.5848573999999993,  多节点总共完成742笔交易
过去2.6028849000000003,  多节点总共完成743笔交易
过去2.6022467999999996,  多节点总共完成744笔交易
过去2.6026351999999995,  多节点总共完成745笔交易
过去2.5978243000000005,  多节点总共完成746笔交易
过去2.6021915999999994,  多节点总共完成747笔交易
过去2.6127392,  多节点总共完成748笔交易
过去2.6077578000000003,  多节点总共完成749笔交易
过去2.6140681000000003,  多节点总共完成750笔交易
过去2.612885,  多节点总共完成751笔交易
过去2.6150721999999993,  多节点总共完成752笔交易
过去2.6255517000000004,  多节点总共完成753笔交易
过去2.6270782,  多节点总共完成754笔交易
过去2.6338515,  多节点总共完成755笔交易
过去2.6336828999999993,  多节点总共完成756笔交易
过去2.6336992,  多节点总共完成757笔交易
过去2.6394934,  多节点总共完成758笔交易
过去2.6477729999999995,  多节点总共完成759笔交易
过去2.6575846000000003,  多节点总共完成760笔交易
过去2.6498611000000007,  多节点总共完成761笔交易
过去2.6590879,  多节点总共完成762笔交易
过去2.6551165000000005,  多节点总共完成763笔交易
过去2.6577849999999996,  多节点总共完成764笔交易
过去2.6613144999999996,  多节点总共完成765笔交易
过去2.6688179000000005,  多节点总共完成766笔交易
过去2.6724511999999994,  多节点总共完成767笔交易
过去2.6771659,  多节点总共完成768笔交易
过去2.6795381,  多节点总共完成769笔交易
过去2.7129996000000003,  多节点总共完成770笔交易
过去2.7917853,  多节点总共完成771笔交易
过去2.7987232999999994,  多节点总共完成772笔交易
过去2.7992561,  多节点总共完成773笔交易
过去2.7998502000000007,  多节点总共完成774笔交易
过去2.8097592,  多节点总共完成775笔交易
过去2.8066789999999995,  多节点总共完成776笔交易
过去2.8110676000000003,  多节点总共完成777笔交易
过去2.812117099999999,  多节点总共完成778笔交易
过去2.8126620000000004,  多节点总共完成779笔交易
过去2.8117964000000004,  多节点总共完成780笔交易
过去2.8204806000000002,  多节点总共完成781笔交易
过去2.8172173999999996,  多节点总共完成782笔交易
过去2.8267732999999997,  多节点总共完成783笔交易
过去2.8256636,  多节点总共完成784笔交易
过去2.8765043,  多节点总共完成785笔交易
过去2.8751564999999992,  多节点总共完成786笔交易
过去2.8768814999999996,  多节点总共完成787笔交易
过去2.8139952000000004,  多节点总共完成788笔交易
过去2.8893061,  多节点总共完成789笔交易
过去2.8845674999999993,  多节点总共完成790笔交易
过去2.8982278999999997,  多节点总共完成791笔交易
过去2.8888404000000008,  多节点总共完成792笔交易
过去2.8949813999999994,  多节点总共完成793笔交易
过去2.8941312,  多节点总共完成794笔交易
过去2.8951799000000005,  多节点总共完成795笔交易
过去2.8948021000000006,  多节点总共完成796笔交易
