过去0.007773201,  多节点总共完成1笔交易
过去3.4238552720000026,  多节点总共完成574笔交易
过去3.4301304750000026,  多节点总共完成575笔交易
过去3.4363759780000027,  多节点总共完成576笔交易
过去3.4357523929999965,  多节点总共完成577笔交易
过去3.4424478810000028,  多节点总共完成578笔交易
过去3.4417855959999963,  多节点总共完成579笔交易
过去3.4495219850000027,  多节点总共完成580笔交易
过去3.449366099999996,  多节点总共完成581笔交易
过去3.4553791029999963,  多节点总共完成582笔交易
过去3.456665088000003,  多节点总共完成583笔交易
过去3.4621861069999964,  多节点总共完成584笔交易
过去3.463075692000003,  多节点总共完成585笔交易
过去3.4701516109999964,  多节点总共完成586笔交易
过去3.474063098000003,  多节点总共完成587笔交易
过去3.482045302000003,  多节点总共完成588笔交易
过去3.4815625169999964,  多节点总共完成589笔交易
过去3.4907820219999963,  多节点总共完成590笔交易
过去3.495753909000003,  多节点总共完成591笔交易
过去3.5065183299999965,  多节点总共完成592笔交易
过去3.512325118000003,  多节点总共完成593笔交易
过去3.5165243349999966,  多节点总共完成594笔交易
过去3.5273758409999965,  多节点总共完成595笔交易
过去3.5372542459999963,  多节点总共完成596笔交易
过去3.5472155519999964,  多节点总共完成597笔交易
过去3.5653361609999963,  多节点总共完成598笔交易
过去3.577862253000003,  多节点总共完成599笔交易
过去3.5887978739999964,  多节点总共完成600笔交易
过去3.5926739610000027,  多节点总共完成601笔交易
过去3.5997171799999963,  多节点总共完成602笔交易
过去3.6054423680000025,  多节点总共完成603笔交易
过去3.6184989750000027,  多节点总共完成604笔交易
过去3.7442632559999964,  多节点总共完成605笔交易
过去3.7536290609999963,  多节点总共完成606笔交易
过去3.7606897649999964,  多节点总共完成607笔交易
过去3.7703427709999966,  多节点总共完成608笔交易
过去3.7861708789999966,  多节点总共完成609笔交易
过去3.7990683859999965,  多节点总共完成610笔交易
过去3.8104882919999965,  多节点总共完成611笔交易
过去3.8430071089999966,  多节点总共完成612笔交易
过去3.8605966189999967,  多节点总共完成613笔交易
过去3.870644123999997,  多节点总共完成614笔交易
过去3.8810040130000028,  多节点总共完成615笔交易
过去3.8793212289999968,  多节点总共完成616笔交易
过去3.8866968329999967,  多节点总共完成617笔交易
过去3.901776024000003,  多节点总共完成618笔交易
过去3.9074610439999966,  多节点总共完成619笔交易
过去3.9427562460000027,  多节点总共完成620笔交易
过去3.9604999560000027,  多节点总共完成621笔交易
过去3.9686774600000025,  多节点总共完成622笔交易
过去3.9860480690000024,  多节点总共完成623笔交易
过去3.9994088760000026,  多节点总共完成624笔交易
过去4.010872382000002,  多节点总共完成625笔交易
过去4.004131494999997,  多节点总共完成626笔交易
过去4.020791787000002,  多节点总共完成627笔交易
过去4.0221509039999965,  多节点总共完成628笔交易
过去4.031055408999997,  多节点总共完成629笔交易
过去4.043502499000002,  多节点总共完成630笔交易
过去4.058709307000003,  多节点总共完成631笔交易
过去4.048265017999997,  多节点总共完成632笔交易
过去4.056012921999997,  多节点总共完成633笔交易
过去4.067045411000002,  多节点总共完成634笔交易
过去4.089040422000002,  多节点总共完成635笔交易
过去4.082111435999997,  多节点总共完成636笔交易
过去4.0969806260000015,  多节点总共完成637笔交易
过去4.109427432000001,  多节点总共完成638笔交易
过去4.102292546999998,  多节点总共完成639笔交易
过去4.121392339000002,  多节点总共完成640笔交易
过去4.135549047000001,  多节点总共完成641笔交易
过去4.144918952000001,  多节点总共完成642笔交易
过去4.201518398999998,  多节点总共完成643笔交易
过去4.225761595000002,  多节点总共完成644笔交易
过去4.236340217999998,  多节点总共完成645笔交易
过去4.245133605000001,  多节点总共完成646笔交易
过去4.253191409000001,  多节点总共完成647笔交易
过去4.245927222999998,  多节点总共完成648笔交易
过去4.256484228999998,  多节点总共完成649笔交易
过去4.266561516000001,  多节点总共完成650笔交易
过去4.272526836999998,  多节点总共完成651笔交易
过去4.284092325000001,  多节点总共完成652笔交易
过去4.292490029000001,  多节点总共完成653笔交易
过去4.308952337000002,  多节点总共完成654笔交易
过去4.323843345000002,  多节点总共完成655笔交易
过去4.323474063999998,  多节点总共完成656笔交易
过去4.331970150000002,  多节点总共完成657笔交易
过去4.346203657000002,  多节点总共完成658笔交易
过去4.338191071999998,  多节点总共完成659笔交易
过去4.354991362000002,  多节点总共完成660笔交易
过去4.347846676999998,  多节点总共完成661笔交易
过去4.355881480999998,  多节点总共完成662笔交易
过去4.372354171000001,  多节点总共完成663笔交易
过去4.371793488999998,  多节点总共完成664笔交易
过去4.382030576000002,  多节点总共完成665笔交易
过去4.380234493999998,  多节点总共完成666笔交易
过去4.392229181000002,  多节点总共完成667笔交易
过去4.392144899999998,  多节点总共完成668笔交易
过去4.413588911999998,  多节点总共完成669笔交易
过去4.426144899000002,  多节点总共完成670笔交易
过去4.427883018999998,  多节点总共完成671笔交易
过去4.439373824999998,  多节点总共完成672笔交易
过去4.477478226000002,  多节点总共完成673笔交易
过去4.485347130000003,  多节点总共完成674笔交易
过去4.505214240000003,  多节点总共完成675笔交易
过去4.521221649000003,  多节点总共完成676笔交易
过去4.513495963999998,  多节点总共完成677笔交易
过去4.529751653000003,  多节点总共完成678笔交易
过去4.524217368999998,  多节点总共完成679笔交易
过去4.538214558000003,  多节点总共完成680笔交易
过去4.539726476999998,  多节点总共完成681笔交易
过去4.552072365000003,  多节点总共完成682笔交易
过去4.550065882999998,  多节点总共完成683笔交易
过去4.561370470000003,  多节点总共完成684笔交易
过去4.572146476000003,  多节点总共完成685笔交易
过去4.566298191999998,  多节点总共完成686笔交易
过去4.579769080000003,  多节点总共完成687笔交易
过去4.578558997999997,  多节点总共完成688笔交易
过去4.586009001999997,  多节点总共完成689笔交易
过去4.595897389000003,  多节点总共完成690笔交易
过去4.605261794000003,  多节点总共完成691笔交易
过去4.613849898000003,  多节点总共完成692笔交易
过去4.627427305000003,  多节点总共完成693笔交易
过去4.624356921999997,  多节点总共完成694笔交易
过去4.656275420000003,  多节点总共完成695笔交易
过去4.672316829000002,  多节点总共完成696笔交易
过去4.728023975999997,  多节点总共完成697笔交易
过去4.736749280999996,  多节点总共完成698笔交易
过去4.747207686999996,  多节点总共完成699笔交易
过去4.756986991999996,  多节点总共完成700笔交易
过去4.769956998999996,  多节点总共完成701笔交易
过去4.791198209999997,  多节点总共完成702笔交易
过去4.800534814999996,  多节点总共完成703笔交易
过去4.814213422999996,  多节点总共完成704笔交易
过去4.824850127999996,  多节点总共完成705笔交易
过去4.839835935999996,  多节点总共完成706笔交易
过去4.861080047999995,  多节点总共完成707笔交易
过去4.870061851999996,  多节点总共完成708笔交易
过去4.890578644000002,  多节点总共完成709笔交易
过去4.884304558999996,  多节点总共完成710笔交易
过去4.898592449000002,  多节点总共完成711笔交易
过去4.8925766639999955,  多节点总共完成712笔交易
过去4.907510053000002,  多节点总共完成713笔交易
过去4.904501969999996,  多节点总共完成714笔交易
过去4.918905059000002,  多节点总共完成715笔交易
过去4.912249773999996,  多节点总共完成716笔交易
过去4.932437866000002,  多节点总共完成717笔交易
过去4.931110283999995,  多节点总共完成718笔交易
过去4.956693179000002,  多节点总共完成719笔交易
过去4.949284893999995,  多节点总共完成720笔交易
过去4.9656850029999955,  多节点总共完成721笔交易
过去4.973177706999995,  多节点总共完成722笔交易
过去4.984635393000002,  多节点总共完成723笔交易
过去4.984509812999995,  多节点总共完成724笔交易
过去4.999878320999995,  多节点总共完成725笔交易
过去5.018152830999996,  多节点总共完成726笔交易
过去5.061597533000002,  多节点总共完成727笔交易
过去5.071108738000002,  多节点总共完成728笔交易
过去5.078319442000002,  多节点总共完成729笔交易
过去5.085619446000003,  多节点总共完成730笔交易
过去5.093127850000003,  多节点总共完成731笔交易
过去5.088283167999996,  多节点总共完成732笔交易
过去5.103051756000003,  多节点总共完成733笔交易
过去5.096994772999996,  多节点总共完成734笔交易
过去5.106461877999996,  多节点总共完成735笔交易
过去5.117692963000003,  多节点总共完成736笔交易
过去5.1172952839999954,  多节点总共完成737笔交易
过去5.132281371000003,  多节点总共完成738笔交易
过去5.125651387999995,  多节点总共完成739笔交易
过去5.141835976000003,  多节点总共完成740笔交易
过去5.154358583000003,  多节点总共完成741笔交易
过去5.152234701999995,  多节点总共完成742笔交易
过去5.167434990000003,  多节点总共完成743笔交易
过去5.183169099000003,  多节点总共完成744笔交易
过去5.243443649999995,  多节点总共完成745笔交易
过去5.252521554999995,  多节点总共完成746笔交易
过去5.270488863999995,  多节点总共完成747笔交易
过去5.279027967999995,  多节点总共完成748笔交易
过去5.289271869999995,  多节点总共完成749笔交易
过去5.309885458000004,  多节点总共完成750笔交易
过去5.300195370999995,  多节点总共完成751笔交易
过去5.319478959000004,  多节点总共完成752笔交易
